i,times
1,2^1,4.999999999991123e-06,3.0000000000030003e-06,3.0000000000030003e-06,1.9999999999881224e-06,2.9999999999891225e-06,2.000000000002e-06,1.000000000001e-06,1.000000000001e-06,1.9999999999881224e-06,1.000000000001e-06
2,2^2,3.0000000000030003e-06,3.0000000000030003e-06,2.9999999999891225e-06,3.0000000000030003e-06,1.9999999999881224e-06,2.000000000002e-06,2.000000000002e-06,2.000000000002e-06,2.000000000002e-06,2.9999999999891225e-06
3,2^3,2.000000000002e-06,2.000000000002e-06,3.0000000000030003e-06,1.000000000001e-06,1.000000000001e-06,2.000000000002e-06,3.0000000000030003e-06,2.000000000002e-06,2.9999999999891225e-06,2.000000000002e-06
4,2^4,2.000000000002e-06,2.000000000002e-06,2.000000000002e-06,2.000000000002e-06,2.000000000002e-06,3.0000000000030003e-06,3.0000000000030003e-06,3.0000000000030003e-06,2.000000000002e-06,1.9999999999881224e-06
5,2^5,4.000000000004e-06,4.000000000004e-06,4.000000000004e-06,4.000000000004e-06,2.9999999999891225e-06,1.9999999999881224e-06,3.0000000000030003e-06,3.0000000000030003e-06,4.000000000004e-06,3.0000000000030003e-06
6,2^6,4.999999999991123e-06,5.0000000000050004e-06,3.9999999999901226e-06,4.000000000004e-06,4.000000000004e-06,5.0000000000050004e-06,4.999999999991123e-06,4.000000000004e-06,5.0000000000050004e-06,3.9999999999901226e-06
7,2^7,9.000000000009e-06,7.999999999994123e-06,7.999999999994123e-06,7.000000000007001e-06,8.999999999995123e-06,7.999999999994123e-06,7.999999999994123e-06,7.999999999994123e-06,8.000000000008e-06,6.999999999993123e-06
8,2^8,1.8000000000018e-05,1.7000000000003124e-05,1.6999999999989246e-05,1.8000000000004124e-05,1.8000000000004124e-05,1.8000000000004124e-05,1.8000000000004124e-05,1.6000000000016e-05,1.7000000000017e-05,1.7000000000017e-05
9,2^9,3.400000000000625e-05,3.299999999999137e-05,3.200000000000425e-05,3.199999999999037e-05,3.200000000000425e-05,3.300000000000525e-05,3.299999999997749e-05,3.300000000000525e-05,3.300000000000525e-05,3.299999999999137e-05
10,2^10,7.100000000000162e-05,7.000000000000062e-05,7.000000000000062e-05,6.90000000000135e-05,6.70000000000115e-05,6.80000000000125e-05,0.00014400000000000523,7.699999999999374e-05,7.00000000000145e-05,7.70000000000215e-05
11,2^11,0.00016800000000000148,0.00016700000000000048,0.00016600000000001336,0.00016499999999999848,0.00016499999999999848,0.00016700000000000048,0.00019099999999999673,0.00016599999999997173,0.00016499999999999848,0.00016499999999999848
12,2^12,0.00043199999999998795,0.0004939999999999944,0.0004299999999999998,0.00044000000000000983,0.00044299999999999895,0.0004299999999999998,0.0004529999999999951,0.0004280000000000117,0.00045400000000000995,0.0005159999999999887
13,2^13,0.001578999999999997,0.002027000000000001,0.0015360000000000096,0.0018309999999999993,0.001453999999999983,0.001497000000000026,0.0014219999999999788,0.0013990000000000113,0.0013909999999999756,0.0014180000000000026
14,2^14,0.005474000000000007,0.00572700000000001,0.005152999999999991,0.005578000000000027,0.005457999999999963,0.005312000000000011,0.005444000000000004,0.005569000000000018,0.005258000000000013,0.005261999999999989
15,2^15,0.017699999999999994,0.01970800000000003,0.020471000000000017,0.01908099999999996,0.018452999999999997,0.019345,0.020665000000000044,0.01957799999999993,0.019310999999999967,0.01973700000000006
16,2^16,0.06672199999999995,0.073716,0.07072299999999998,0.06864199999999998,0.06743199999999994,0.07031299999999996,0.06791199999999997,0.07400099999999998,0.07211199999999995,0.06705699999999992
17,2^17,0.2661720000000001,0.2592399999999999,0.2541300000000002,0.2512220000000003,0.25354100000000024,0.25161200000000017,0.2566600000000001,0.25792899999999985,0.25135099999999966,0.25529400000000013
18,2^18,1.0061989999999996,0.9979850000000008,0.9867049999999997,1.0072090000000005,1.0071980000000016,0.9843899999999994,0.9857570000000013,1.0068980000000014,1.0296649999999978,1.0027100000000004
